gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000157890	MEGF11	1.80793570053295	1.728894950952387	1.9830235885906786	1.563058962551096	2.1758999823495997	1.8305185513183724	2.1605572897912815	1.6394350620014269
ENSG00000157895	C12orf43	3.9330649598767753	3.971756008455147	3.9430453861526527	4.1307762308989355	3.977243386554475	3.9467973305856185	3.8754152961426556	3.871247927604172
ENSG00000157911	PEX10	4.599530645813922	4.931982113031729	4.616416029348263	5.013056052702514	4.63435819376459	4.792282260934771	4.371357790444028	4.83571242174428
ENSG00000157916	RER1	6.806335897068507	6.976022329626076	6.775057544189564	6.869280553417594	6.7277093953718055	6.978138397955098	6.8435036589830736	6.899394092460671
ENSG00000157933	SKI	4.584113107221152	4.76063988269665	4.60103871030425	4.561112741167134	4.981546359545112	4.810521743932138	5.2654844405692804	5.216275346979508
ENSG00000157954	WIPI2	6.638851322100272	6.5531457540216165	6.5234162570415295	6.503073401268132	6.429872292238797	6.4116636956350606	6.422385876244741	6.478707726978411
ENSG00000157978	LDLRAP1	5.538571873886648	5.439554953335083	5.450356200150761	5.454775274802514	5.46282961377199	5.455192267053391	5.4303939144412245	5.334986150103479
ENSG00000157985	AGAP1	6.140996840585824	6.118906757513771	6.095404812072836	6.084853081815139	6.177973369434845	6.128606415578911	6.168284840445489	6.268070236545851
ENSG00000157992	KRTCAP3	3.147929723899334	3.0216466629502206	3.426424976712725	3.175984667877434	3.2625393834127245	3.10684283617331	3.3953405416621747	3.555847569449239
ENSG00000157999	ANKRD61	0.767179894852227	0.28424005356132476	0.7204075263295775	0.5345504260346026	0.5345504260346026	0.39244292881133447	1.4716135891333297	0.788571926808944
ENSG00000158006	PAFAH2	5.400269973191565	5.376168191191754	5.438350252351123	5.414445711115622	5.428030478464782	5.175105177119191	5.408906275207074	5.284287651479708
ENSG00000158019	BABAM2	4.383920097635876	4.515928185741559	4.4030316698403915	4.468357340415672	4.402310690902286	4.28355593452927	4.4735657596294365	4.36084641616143
ENSG00000158023	CFAP251	0.39244292881133447	0.1312561596610573	-0.12730597272569266	-0.24155454512010444	-0.15854048633428164	-0.82700871456421865	-0.10594363463333245	0.1312561596610573
ENSG00000158042	MRPL17	5.4197731337605095	5.433603279645332	5.559721959010288	5.533253709179057	5.412433446819192	5.510321257200711	5.284649733228931	5.31739182290471
ENSG00000158050	DUSP2	2.816519265055196	3.369118518256265	2.577653086805756	3.1491036633725535	3.4413884726097375	3.5942563698754264	3.3415450101175788	3.301972362537163
ENSG00000158055	GRHL3	3.631513097359825	3.4375553673012047	3.72268451097042	3.447584098586561	3.784649191092956	3.5408118040779044	3.6220799407711337	3.2098321185939787
ENSG00000158062	UBXN11	3.5241545553697664	3.624703707120975	3.674739781837913	3.552986846549798	3.4559551869947254	3.51097436956248	3.287900122284885	3.626969034812232
ENSG00000158079	PTPDC1	3.886924141965233	3.6274290138225767	4.060307301978353	4.058254410606612	4.106503489751505	3.991202859390038	3.935503341908845	3.921905919354158
ENSG00000158089	GALNT14	3.174898439029324	3.166435435274134	3.211983363643807	3.435061923619682	3.3055118946469353	3.081900709448315	2.9014910534845555	3.3559080596644213
ENSG00000158092	NCK1	4.114244843359342	3.940538136056566	3.8303109060358924	3.966309237009168	3.9127257082028786	4.022257848702571	4.056930493501309	3.910645703229509
ENSG00000158106	RHPN1	6.197821136833658	6.1156807598102265	6.228322937520776	6.299318004492994	6.130584107608712	6.231084693697431	5.855324659252455	5.823479962714108
ENSG00000158109	TPRG1L	4.407754806712649	4.444285451494665	4.344379882687743	4.405793999541797	4.28355593452927	4.598477027018455	4.264262145690081	4.690282622789726
ENSG00000158122	PRXL2C	2.9458556972529193	2.89771545323565	2.9021637403396645	3.0144956619230596	2.915825992461166	2.877393893553678	2.6796290117078128	2.8058547678351164
ENSG00000158125	XDH	1.190770115457636	0.8078040355412557	0.5345504260346026	0.1312561596610573	0.28424005356132476	0.6243169598957055	0.887095375197319	1.1032900440123705
ENSG00000158156	XKR8	3.054562635459195	3.2056369297756615	2.980788028840197	3.0480225449455607	3.0539730703158368	3.2759131651312723	3.00800588968574	3.1980863152723416
ENSG00000158158	CNNM4	6.300590289249014	5.995792067897438	6.173049949914566	5.997376160966777	6.098639696137582	5.933172903683749	6.272666994946118	6.053802859392519
ENSG00000158161	EYA3	3.9241165806757063	3.847264959547677	3.8537746247433544	3.812084692147212	3.867351967346397	3.7586619989449614	3.92538444726742	3.654829421212682
ENSG00000158164	TMSB15A	1.6925061051548163	1.5827375234643553	2.115815450001634	2.5155665060166603	2.260698353637088	2.001361887936398	1.8543376716191249	1.9067166929381818
ENSG00000158169	FANCC	3.5030622790401718	3.5697859114716763	3.6849428679726843	3.8346248579214604	3.8112636193632645	3.9525505236091263	3.8856700264951067	3.9721911623356636
ENSG00000158186	MRAS	2.205773535474335	2.55963755624108	2.1114302314798445	2.385453837740745	2.292552138730362	1.822854512673282	1.7893281641596293	2.2883700350181098
ENSG00000158195	WASF2	6.252445308269248	6.153498116938154	6.30347014403509	6.189099628288797	6.230030946127302	6.256957147507719	6.350751529980931	6.462346519558595
ENSG00000158201	ABHD3	4.188838143826683	4.33708899719398	4.4310310183176655	4.408125267264966	4.1663489799118345	4.078240703930774	4.1437333658083375	4.412347670486135
ENSG00000158220	ESYT3	1.0203803637754443	1.2629540212233392	1.0580492701130408	1.1767187340849374	1.2331844886571406	1.0973095560539292	1.3492697851516966	0.7450467784138524
ENSG00000158234	FAIM	2.846133400052024	2.6938627967037183	2.9643955262387323	2.9001822612826746	2.966969189218582	2.785653673724597	2.7061496342707647	2.9930480999599722
ENSG00000158246	TENT5B	2.632361360465282	2.8674160889065043	3.003882453394152	3.107406740240884	3.1379427471161225	3.1681790586823606	2.693158301350592	3.0068111284640304
ENSG00000158258	CLSTN2	2.8680416247305596	2.6034220475423138	3.2576507283781724	2.9857069467743322	3.5375602503449874	3.382027635651403	3.3549282176266226	3.1715915242436044
ENSG00000158286	RNF207	3.0802328245904294	3.295775373567982	3.0274811169288323	3.1379427471161225	2.8958022822449063	3.2615031465126663	3.2447965475430207	2.7881427302465256
ENSG00000158290	CUL4B	6.3361274839249475	6.5510714866105335	6.226634547249113	6.384582542050376	6.289970710010168	6.447316507173969	6.351370907718067	6.527569036358234
ENSG00000158292	GPR153	4.523490832837687	4.552274692537355	4.306531845833666	4.5029454420625346	4.607300085921413	4.6138546067251065	4.429043073715182	4.377442311158072
ENSG00000158301	GPRASP2	3.3451156044094876	3.3898666616664057	3.502595364304474	3.38740991392628	3.179269553651819	3.1692911733840363	3.2191160073015253	3.0233501095228057
ENSG00000158315	RHBDL2	2.598964789830827	2.816519265055196	2.6420920412830067	2.546923881334735	2.5852963465931262	2.797091192907206	2.688512584309713	2.708039590810931
ENSG00000158321	AUTS2	4.047002997784717	3.928796284740128	3.960094659726204	3.8116828187186353	3.814340100258328	4.029705903144048	4.299106910729536	4.357356396192999
ENSG00000158373	H2BC5	5.577854638599272	5.657802937127586	5.856274884892543	5.9741278735415175	5.844254722412746	5.861784719267248	5.742995372832969	5.980033497341188
ENSG00000158402	CDC25C	2.5117304622877334	2.3861094369729265	3.179796407323641	3.214719837864889	3.0645036379052666	2.6203125653427946	3.004490484016615	3.1185061280437454
ENSG00000158406	H4C8	5.256668974624101	5.602782028183034	5.186627654076938	5.495554216476922	5.3301403332467725	5.587468132161485	5.270922207903116	5.599256397512458
ENSG00000158411	MITD1	3.0013963986146712	2.7804627558429016	3.073280852979427	2.933240197952789	3.155212448270143	2.9857069467743322	2.6822311130802077	3.0327029742054146
ENSG00000158417	EIF5B	4.833914200362906	4.581197971175498	4.610276277645328	4.389023220226905	4.751113029241167	4.636565611354282	4.658740335562658	5.060042881049205
ENSG00000158435	CNOT11	5.991690473612995	5.950086969864172	6.0511882609563745	5.949598483735727	6.011956241189873	5.952931388324179	6.122627926297133	5.973622985613601
ENSG00000158445	KCNB1	0.5842709575833034	1.0358807399434262	-0.2803964222973656	0.1312561596610573	-0.21500673551076144	0.39244292881133447	0.1312561596610573	1.2864274811614433
ENSG00000158457	TSPAN33	3.058579326103276	3.4490192277810072	2.9930480999599722	3.291022191128655	3.007388492810202	3.311753283489228	3.047436084977514	3.3868936282960482
ENSG00000158467	AHCYL2	4.740149851165192	4.659105715464228	4.730748274629074	4.7329003165387045	4.611688511975491	4.72960007997789	4.702948644612179	4.515554430996763
ENSG00000158470	B4GALT5	5.389744594621099	5.543527394560423	5.5633692877886265	5.58151701443298	5.516058842246509	5.637599112274819	5.600999384424863	5.6980278183534745
ENSG00000158480	SPATA2	3.5095678720507824	3.7009786617874623	3.600904972606881	3.59996817771625	3.612068365176836	3.4917086869509957	3.490785148101629	3.6684444160470795
ENSG00000158483	FAM86C1P	3.466009959804977	3.466009959804977	3.1121252417461287	3.143483558871274	3.5189924304873506	3.154664242862844	3.280532737964172	2.9941798328928897
ENSG00000158526	TSR2	5.381235765841774	5.467279880072814	5.208933140777649	5.337749613212637	5.259690795640884	5.398259710452965	4.801250210312488	5.285404596741558
ENSG00000158528	PPP1R9A	4.509627056565744	4.619436233180387	4.461264986087236	4.588453234533712	4.484459580927576	4.6920486357213	4.539927682055131	4.4605140702857815
ENSG00000158545	ZC3H18	4.335448356632009	4.15524285053652	4.276003047680949	4.293358221895722	4.032554342308517	4.167923562610731	4.294550256485508	4.409321495928642
ENSG00000158552	ZFAND2B	4.111022482771763	4.164774444763861	3.9871672098621755	3.7841843241212434	4.132458979950668	4.036686596819458	3.73625315942995	3.8664522349985395
ENSG00000158555	GDPD5	3.9969262001266275	4.019742695684063	4.0766100141050154	3.9879704066017077	3.87371567302211	3.9571489158886006	4.144528126532623	4.069725972278014
ENSG00000158604	TMED4	7.23284460725712	7.246798882411339	7.0976307197721935	7.1491416617782	7.059508563789921	7.051788380015021	7.026497454796562	6.96015154786161
ENSG00000158615	PPP1R15B	7.898998423570401	7.98137650989211	7.944565756104115	8.02224011394801	7.908960003755652	8.061796995697074	7.936836963358614	8.008449385671687
ENSG00000158623	COPG2	4.272738323816411	4.24162565199385	4.013589757082267	4.1659518690376585	4.1097707200599665	4.03876643758763	4.086475582909417	4.040023473001799
ENSG00000158636	EMSY	4.508112509524229	4.364318206559808	4.454212747351718	4.388199659319616	4.603981840264751	4.391309845709215	4.5077473262127565	4.3006782655914115
ENSG00000158669	GPAT4	7.438984874161507	7.493812204130476	7.47410057536539	7.477633714284794	7.456453885928903	7.510557788402052	7.487423194895689	7.488997929551054
ENSG00000158691	ZSCAN12	1.7841675398611327	1.602940524387226	1.6090711911341207	1.748380659871617	1.459885618146349	1.2168263620565383	1.4043257788529857	0.5842709575833034
ENSG00000158710	TAGLN2	9.11572776274239	8.98820773438509	9.227486820589675	9.186104906872787	9.138637729419962	9.093329943352888	9.078670139007105	9.210723556049443
ENSG00000158711	ELK4	6.55244635671019	6.580094513865048	6.741259616956365	6.585709538377021	6.714905610793221	6.705333512327568	6.768354742589578	6.668065514125277
ENSG00000158715	SLC45A3	2.2113021720209787	1.7893281641596293	2.6616935783050253	2.340851279285327	2.418518844955204	2.413387132999043	2.452651504806095	2.2029693168386135
ENSG00000158716	DUSP23	5.049865255830858	5.00906448912998	4.972604029007407	4.962898875631984	5.105086558530351	5.034006859656484	4.999408044786774	4.985190310944762
ENSG00000158717	RNF166	2.8611664191653374	3.012078547987953	2.559011530040727	3.0970181431136012	2.484344363484584	3.2672959616901425	3.0650589358139126	2.679032963338933
ENSG00000158747	NBL1	4.853377213028614	5.295320902055676	5.341497988177116	5.46282961377199	5.22714950370185	5.410871358801424	5.084606496117837	5.414445711115622
ENSG00000158769	F11R	7.420539446018223	7.617672389734727	7.465897635560889	7.593319590708735	7.517387583026428	7.613887744714751	7.4437704643438405	7.40234066963826
ENSG00000158773	USF1	5.772958075381558	5.7743976852701335	5.655980848842656	5.768438771368382	5.80131668005844	5.556757478902666	5.619156314673857	5.541869630234595
ENSG00000158792	SPATA2L	4.800876035028857	4.558529351335285	4.478484066394684	4.90194147540408	4.513299917793174	4.781226538828496	4.470614711304847	4.833914200362906
ENSG00000158793	NIT1	4.889853882768214	4.89127320761531	4.923010171227178	4.883594085641309	4.802327640632304	4.75146909470808	4.8342742583164116	4.797355353395604
ENSG00000158796	DEDD	4.715934346193112	4.599530645813922	4.736206940760123	4.925604745432493	4.8461253399887125	4.687779646783824	4.7948829213296955	4.7122492914614575
ENSG00000158805	ZNF276	3.8763438954103533	3.579887603956608	3.4554595840794766	3.6765069096967435	3.643366247069693	3.61790799181144	3.6165443956903625	3.523259360402945
ENSG00000158813	EDA	1.4997409563349544	1.5454641509017053	1.737655034854145	1.6744012309508842	1.7997766722409447	1.713952767877593	1.3377920988739374	1.7354960992016677
ENSG00000158828	PINK1	3.540375576560359	3.5567699702954387	3.2416282330949193	3.6264770605346772	3.2174557394285035	3.272057172392163	3.5176373520415516	3.4278469904589874
ENSG00000158850	B4GALT3	5.8855471944741335	5.9182413613734255	5.815845279013564	5.667760800524595	5.781366235528623	5.690053887401921	5.761814041096167	5.7151327765982725
ENSG00000158856	DMTN	1.9957991782322981	2.017106975430078	2.19817813057998	2.2980176631775064	2.4384101580113793	2.578288882416988	2.2459539622908626	2.7276981729187275
ENSG00000158863	FAM160B2	4.687779646783824	4.559982399904178	4.437596919891289	4.413850975571725	4.592914084140835	4.544421890732711	4.7140833795374455	4.452299861323833
ENSG00000158864	NDUFS2	6.896671629021068	6.915740181641411	7.0161918214484125	6.941101121856908	6.875671348602381	6.913668999877882	6.8211951611646455	7.065992941656291
ENSG00000158882	TOMM40L	4.315295440556394	4.394819352151796	4.304983728497287	4.470233037836253	4.6873755694167025	4.441253632619839	4.406618325227345	4.268697066746526
ENSG00000158941	CCAR2	6.0906141280504285	6.014442519045097	5.904773362128459	5.9182413613734255	6.009928685165382	6.109072547695127	5.986156015537519	6.121073817720166
ENSG00000158966	CACHD1	2.269260139237863	2.0328177723272782	2.070884174251682	2.383499242703461	2.5537874371191642	2.3219358461826496	2.0671962488935045	1.922335877169758
ENSG00000158985	CDC42SE2	5.311975982513537	5.279376228923364	5.18918325977378	5.235223985091323	5.214792619223297	5.383935755408763	5.363498004167514	5.361478792691345
ENSG00000158987	RAPGEF6	3.6616434164107474	3.9847513436260638	3.9961332602670616	3.7984729633641896	3.725834523332801	3.8346248579214604	3.746295548226292	3.8286119788625603
ENSG00000159023	EPB41	5.248437134727722	5.144422971722996	5.09386563700334	5.031872820121447	5.227561731448925	5.158027518132134	5.167014342478088	5.003737786122879
ENSG00000159055	MIS18A	2.4492882567415455	2.336656305454543	2.8524049668356604	2.641393915832181	2.6407760490075467	2.8592773998962153	2.7887411826128234	2.4981118457232383
ENSG00000159063	ALG8	4.591422469853454	4.582667746326842	4.634703152124572	4.602900612693822	4.644805163310798	4.409694298592967	4.869674538328858	4.743767749812538
ENSG00000159069	FBXW5	6.816108759955451	6.822974136593256	6.719732707979224	6.858589139055643	6.890405794417882	6.775977979423651	6.470188306071971	6.717420707121469
ENSG00000159079	CFAP298	2.9607498182586487	3.3988163988236626	3.005078961880498	3.197555844047466	3.2662347651245787	3.2967873782480197	3.1202384823076956	3.0361260777874914
ENSG00000159082	SYNJ1	3.2609808059417924	3.407062489920077	3.5241545553697664	3.431716563641555	3.5862511711221448	3.5739702183220476	3.5858238305434322	3.7807473707490784
ENSG00000159086	PAXBP1	4.610276277645328	4.532930710653084	4.543237834948687	4.336659818523874	4.653224214631936	4.552274692537355	4.628830000196725	4.54176356926776
ENSG00000159111	MRPL10	5.812131713709402	5.70844306236088	5.7876573352497855	5.792987221698109	5.7876573352497855	5.562144087550998	5.593430823979162	5.593430823979162
ENSG00000159128	IFNGR2	5.076506238794285	4.824227777802457	4.926646878746923	4.904077430690882	5.0742518205254115	4.789163367382667	5.066290087751768	4.971464202692335
ENSG00000159131	GART	5.6367336621511	5.6200136174282065	5.386613469917877	5.4692454933073655	5.46035116408039	5.506207515676188	5.50782048168947	5.5575545369496275
ENSG00000159140	SON	6.938217347411381	6.905268110620074	7.155092299345381	7.067047238743764	7.222415846259185	7.206852182259601	7.345312327752554	7.692368474079538
ENSG00000159147	DONSON	3.27428841765367	2.9912648361331358	3.6947063657217787	3.382027635651403	3.314967748166196	3.5385119880156966	3.4115867222994813	3.321988746713411
ENSG00000159166	LAD1	6.350751529980931	6.1757878563932715	6.473290176947643	6.3291236363916905	6.553860026874554	6.387852314352176	6.343394722731395	6.230554808583536
ENSG00000159167	STC1	1.251873214148183	1.4351952254439069	1.5210845360431762	1.5357804879002472	1.785166400427988	2.2999687884133473	1.5692692102294004	1.791595263825943
ENSG00000159173	TNNI1	0.9679511474859175	0.39244292881133447	0.39244292881133447	-0.7207860996551751	1.1616250995143989	0.6243169598957055	-0.2405273272371149	0.39244292881133447
ENSG00000159176	CSRP1	6.815212394748022	6.808171724163323	6.9962951041969745	7.1088734298670815	7.02345710040786	6.944174823956247	6.778380071602719	6.809007552611456
ENSG00000159199	ATP5MC1	5.500112757028583	5.575346380147477	5.4427444542773875	5.498908709954048	5.50904532818738	5.3941081455371425	5.493920988087321	5.448696137752416
ENSG00000159200	RCAN1	8.03339832150343	8.133071434691681	8.639436118732625	8.466032772540952	8.429553648786444	8.378858615664242	8.301482848940097	8.202654272543409
ENSG00000159202	UBE2Z	7.204378121980865	7.187422290093158	7.218848786534359	7.242934842689159	7.23166218720887	7.180147207944438	7.271866058488237	7.159920554199276
ENSG00000159208	CIART	2.0296220091839037	2.477345148803217	2.116497486319135	2.3710871241296263	2.67007234489913	2.5213135814700407	2.190252319129709	2.4095860607366797
ENSG00000159210	SNF8	5.888998548340803	5.88261575916192	5.983100746010193	5.856742695922987	5.882115702570003	6.010979198678923	5.804419322376667	5.99020146164578
ENSG00000159212	CLIC6	3.8926135480411137	4.164009528332224	3.6666846542357305	3.8006228293780353	3.782434385403599	4.0607007662276136	3.9833973441171735	4.244865449672739
ENSG00000159214	CCDC24	4.296078789700236	4.139628786324162	4.164774444763861	3.9313564158940486	4.192964611921823	4.294136972967808	4.108988970191907	4.215867623683564
ENSG00000159216	RUNX1	5.331698868727865	5.432740734300419	5.467673712934218	5.218161706286298	5.474253542801215	5.405316213415272	5.595064220100056	5.569636048868392
ENSG00000159231	CBR3	0.7450467784138524	0.39244292881133447	0.7204075263295775	0.93707516711715	1.822854512673282	1.492222135872963	0.9582809409986068	1.736556385023051
ENSG00000159239	AC005041.1	1.8137809394636175	1.273272994644544	0.5345504260346026	-0.3311913304766838	0.28424005356132476	0.39244292881133447	0.39244292881133447	0.6619361778667181
ENSG00000159247	TUBBP5	1.6353025657247695	1.8961980433763168	1.8738964435284875	1.5055623365064879	1.367902133223168	1.0973095560539292	1.302425217310676	2.0218455715276815
ENSG00000159256	MORC3	5.01235026241915	4.9979066634013005	4.878878147523266	4.912464275180174	4.86211196936368	4.9477997686584265	4.923793553573434	4.857286632385496
ENSG00000159259	CHAF1B	3.2576507283781724	3.165277563161303	3.782434385403599	3.6442305114322493	3.4510265292616418	3.5683695396320343	3.4505293056826876	3.6858629572612256
ENSG00000159263	SIM2	-0.16057412288724926	-0.14965120354756856	0.9582809409986068	-0.3348048366192895	0.39244292881133447	1.296204814846078	0.6929174588920985	1.6876734433668354
ENSG00000159267	HLCS	4.392494003589978	4.501478770142798	4.396634114110714	4.4605140702857815	4.511124832861351	4.555176797279167	4.262645311180359	4.577022816810324
ENSG00000159314	ARHGAP27	4.902674472585485	4.854820115100069	4.789891478233305	4.934090825250887	5.092391059396651	5.0116519638986405	4.964323178320184	4.8778774323083995
ENSG00000159322	ADPGK	5.6371603531295795	5.687881689229423	5.705427519847353	5.666451263777203	5.47586455087635	5.524162662524693	5.611680996488021	5.509919607981372
ENSG00000159335	PTMS	6.662742292456995	6.323755485464355	6.805460529872552	6.648801535290421	6.686165334912157	6.567303597635613	6.6002425597195264	6.852424630247421
ENSG00000159346	ADIPOR1	8.266418358549014	8.305049853635733	8.34504763818268	8.371257255713491	8.315818857625745	8.3826785382766	8.319431427661328	8.32669135853048
ENSG00000159348	CYB5R1	6.318277657027993	6.163983631995982	6.130584107608712	6.115049129523898	6.18135772409868	6.080021853237936	6.059747477170234	5.985098873154671
ENSG00000159352	PSMD4	7.560535155844285	7.719215683717039	7.527044180687465	7.597028496477849	7.650419962352764	7.555172727146587	7.45313421304653	7.4791809371069515
ENSG00000159363	ATP13A2	5.104702685990006	5.1640011830691614	5.187374744370087	5.171812137244144	5.208122903809182	5.271310434229085	5.267078219786757	5.334597754600397
ENSG00000159377	PSMB4	7.931714812820616	7.921542496201462	7.862442390566381	8.008449385671687	7.783941336716753	7.855278289426577	7.708807524539369	7.919014266691005
ENSG00000159387	IRX6	0.8078040355412557	-0.5482793797622811	1.3546105019892551	1.1616250995143989	1.681786801684353	0.5842709575833034	1.3574657504787941	1.5072393230293257
ENSG00000159388	BTG2	6.09963128419773	5.866862365431336	5.672115751582778	5.366361794315219	5.681660079126124	5.471735598900219	6.065297747621732	5.746523084726123
ENSG00000159399	HK2	5.456366982757227	5.675548644885068	5.412433446819192	5.310026380846278	5.4116844926314585	5.483875586229768	5.348874704972603	5.797239174962865
ENSG00000159423	ALDH4A1	6.499756900515942	6.673418016455551	6.21835016576616	6.549691503187538	6.329767940421061	6.301206027850377	6.133692855815237	6.457617980087237
ENSG00000159445	THEM4	2.9906975188476395	3.3234930055083964	2.9990673447692315	3.0691499402587508	3.0450423510036826	2.9551789921239573	2.741026985979441	2.948500739608389
ENSG00000159459	UBR1	5.853088964536757	5.992713095363291	5.854440917438631	5.85354939673195	5.676049557339975	5.797677791024963	5.889457865715155	5.755199561399832
ENSG00000159461	AMFR	6.4254637710333515	6.4720395232963135	6.510573269502068	6.482640604716602	6.516612554536307	6.465147042946968	6.590836971690865	6.498483321180356
ENSG00000159479	MED8	4.156479123516047	4.347093032796647	4.200693871298154	4.321050851787686	4.348236308982708	4.218265480511954	4.1723447692014535	4.399266201860106
ENSG00000159579	RSPRY1	4.9481660838035495	4.9128384564508965	4.941363058425486	4.9928582889417905	4.883937669092322	4.980828593353308	4.941717469676856	4.972248309979446
ENSG00000159592	GPBP1L1	6.147584359619149	6.0022429381725715	6.027838846725081	5.994237391604479	5.999258195066409	5.899454283531529	5.884582859128861	5.848404938208226
ENSG00000159593	NAE1	4.779480159632164	4.8303058598170665	4.936998620557402	4.9211498192547145	5.086804106725914	5.071010879513107	5.037338313094967	4.926292098094632
ENSG00000159596	TMEM69	3.4693694019705887	3.341042254707642	3.5525287796774103	3.5544678056862833	3.549066190427965	3.1185061280437454	3.360464103842016	3.454918122057612
ENSG00000159658	EFCAB14	6.866440604359922	6.881231005266481	6.852424630247421	6.915740181641411	6.841770355077065	6.7792407912038914	6.77011006308261	6.719732707979224
ENSG00000159685	CHCHD6	3.0761326286282333	3.1144307900797488	3.1585014722494735	2.934470945345262	3.256571431919075	3.3728435119558426	3.132247559679144	2.6656460235576587
ENSG00000159692	CTBP1	6.651771089849964	6.644924263588447	6.668065514125277	6.56087391260418	6.627571804971181	6.57146187440971	6.610424324273209	6.555874859961149
ENSG00000159714	ZDHHC1	3.7103883565201405	3.661172360297611	3.742834337069484	3.732945048269067	3.470355063810576	3.6074721052470284	3.593259263398293	3.777730872295326
ENSG00000159720	ATP6V0D1	7.5804439368347705	7.864841116701987	7.560535155844285	7.694409156044893	7.525321892747234	7.694409156044893	7.46273693195511	7.733964149577883
ENSG00000159733	ZFYVE28	2.401172666379789	2.4409299054594737	2.0310922391342827	2.469424008933696	2.4856164409015493	2.3605570285036857	2.3448919407803963	2.2777404749644097
ENSG00000159763	PIP	4.211813667212095	4.300299316558881	2.933821254874445	3.357859927960743	3.3544418106507075	3.2700026090763252	3.80422279041124	3.570249013056005
ENSG00000159788	RGS12	4.02643352718468	4.216277420700248	4.077432176084124	3.9110609484754275	4.131173522466184	3.967603256506938	3.9372253698858732	4.0412337242588645
ENSG00000159792	PSKH1	5.667760800524595	5.393260339267812	5.317769246625489	5.4587253499036485	5.531167809583652	5.489710884746033	5.438350252351123	5.829827399915757
ENSG00000159840	ZYX	4.377442311158072	4.489007929177449	4.449202190237293	4.3592818137286375	4.156479123516047	4.3763011537102825	4.338588283238848	4.15315061748449
ENSG00000159842	ABR	6.242721341365312	6.003830740565048	6.19836912334171	5.988725957793341	6.161793993717473	6.100147879944282	6.182446086593604	6.037904482387476
ENSG00000159871	LYPD5	-0.5993358439877445	-0.14414374907912908	0.39244292881133447	1.6707859377253333	0.39244292881133447	0.6619361778667181	-0.33017303613451343	0.6619361778667181
ENSG00000159873	CCDC117	5.410491519038061	5.477128483764288	5.491822175922759	5.427250498461883	5.330920200982404	5.4649337842535495	5.661321592559284	5.514044891236589
ENSG00000159882	ZNF230	2.1975237590938352	2.58603231502435	2.293212052317518	2.472658121941655	2.220687736944392	2.3526207982213987	2.412764616062449	2.286997459349825
ENSG00000159885	ZNF222	2.016388362002127	2.069398795947732	1.9501101439682622	2.134374698583561	1.8791874073974353	1.8702793791293026	1.80372480882812	1.6630757221685624
ENSG00000159905	ZNF221	-0.31058258282912377	0.1312561596610573	0.8078040355412557	0.4732056246861376	-0.20102418633306218	0.39244292881133447	-0.13582890254469415	0.7204075263295775
ENSG00000159915	ZNF233	2.3045993247062184	2.396004170078855	2.2106659902519965	2.1555843245525463	2.16555827438807	2.4109095029304037	2.198937586658535	2.338050031027652
ENSG00000159917	ZNF235	2.9912648361331358	2.6872584188610658	2.5556776753848474	2.91076284855406	2.7282969516275535	2.824853238759925	2.8916375627602497	2.5866445570275776
ENSG00000159921	GNE	4.659485122136254	4.700335929967023	4.720247087067182	4.780518679998365	4.634703152124572	4.48260992626027	4.517052901183727	4.5058848280676305
ENSG00000160007	ARHGAP35	8.606262114549487	8.63463574915159	8.508000511197173	8.398088582954594	8.64909981105027	8.592342560165493	8.7560540623879	8.601602881225107
ENSG00000160014	CALM3	6.883138798647585	6.888619613234967	7.1898182400948425	7.164545267392856	7.220033716272914	7.191050790274214	7.180147207944438	7.187422290093158
ENSG00000160049	DFFA	4.532575240234431	4.605128118160095	4.490549367896029	4.607671328776778	4.639064839882162	4.578623535897999	4.438660717763476	4.4260402565369095
ENSG00000160051	IQCC	2.0953990496793367	2.003653897878813	2.5105282814557586	2.400494378161241	2.199603975665807	2.4981118457232383	1.923141156828732	2.0498579190483146
ENSG00000160055	TMEM234	2.9533394003145945	2.742373886893728	2.8448954085903084	2.968216860745679	2.740421436580879	2.930805330860156	3.179269553651819	2.9182850617063485
ENSG00000160058	BSDC1	6.150781898073191	6.16510228688924	5.978998268964797	6.091141493209292	5.996334560036026	6.067752738586629	5.997851148116849	5.993730363304772
ENSG00000160062	ZBTB8A	1.713952767877593	1.9666257935477192	1.9075379800695846	1.5957059013396542	1.9136109545329196	1.8137809394636175	1.5827375234643553	1.2767387016940863
ENSG00000160072	ATAD3B	4.53028859542217	4.429465543107356	4.629206626281896	4.7729155955017	4.633197627316689	4.847225631342635	4.472825789352141	4.636179720339404
ENSG00000160075	SSU72	6.039383400545058	5.99020146164578	6.016374187981584	6.047062619981345	5.99020146164578	6.011475089787762	6.039863621377114	5.843798088787211
ENSG00000160087	UBE2J2	4.627392387639468	4.731825815665649	4.603259332738821	4.657223286853275	4.709066722609576	4.5530135678248325	4.634703152124572	5.037338313094967
ENSG00000160094	ZNF362	2.9264087784308437	3.1595748764058116	3.0976155064941087	2.83546348872201	2.710784698280734	2.8674160889065043	3.0403195129392975	3.1468137347018503
ENSG00000160111	CPAMD8	2.996069689830517	2.656401376538261	2.654363798220671	2.7022443289568847	2.5885351480534	2.405772343376833	2.8486872945488617	2.564155800774843
