gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000160014	CALM3	6.833328417279779	6.633109950625187	6.611100620653771	6.716307086713574	6.839166934984023	6.794129840093236	6.907192235285699	6.903013726510206
ENSG00000160049	DFFA	5.221193429726449	5.195482113041981	4.995097675286184	5.203935455666094	5.014215045473682	5.131304942251298	5.249044378175282	5.236317611446346
ENSG00000160050	CCDC28B	0.6107692144517425	1.2274024602710116	1.2179922980427764	1.2131447231531869	0.4326287688994732	0.6107692144517425	1.0536130629280152	1.3265677570750132
ENSG00000160051	IQCC	3.159549146013002	3.0083328791992425	3.0894182225330518	3.113853613987455	2.9630409917430978	3.2665991597471695	3.3773620934312216	3.1102231416685218
ENSG00000160055	TMEM234	2.7912105413110373	3.067194067494251	2.6471598343441327	2.9441284610475327	2.7520365608377517	2.7724175926093375	2.5863851331098955	2.875816313057028
ENSG00000160058	BSDC1	5.728687606045536	5.7047323407313275	5.762649250974422	5.856007745816013	5.879411453722821	5.916050466470136	5.851177903336634	5.699352006149155
ENSG00000160062	ZBTB8A	2.230881965513902	2.014242419412581	1.6597209316200061	2.0859005230842875	1.9130112553376324	1.8781421445778799	2.0482378393287197	2.3370027676758593
ENSG00000160072	ATAD3B	4.227065381667539	4.476384768635905	4.276408792274969	4.201767441663345	4.171328974154938	4.168256389757131	3.8956733846331053	4.435808905507615
ENSG00000160075	SSU72	5.902433742688132	5.759359746167977	5.995501227710762	5.787382537304729	5.811821134630479	5.913058337914201	5.808421695613077	6.057717098315486
ENSG00000160087	UBE2J2	4.548310504685677	4.57596937439533	4.603660376468803	4.557921754678499	4.546846696196749	4.542185050402359	4.448392681595286	4.745210089030098
ENSG00000160094	ZNF362	2.7551427260184838	3.0015428010274086	3.0430519235003857	3.201004865133886	2.894677561540249	2.9948951046583225	2.9092903015578364	2.9521315376987536
ENSG00000160111	CPAMD8	6.396262257186682	6.408128797403562	6.752792416556439	6.61664755191823	6.935267202160884	6.833328417279779	6.4406942684591515	6.497306827028673
ENSG00000160113	NR2F6	6.818363034082111	6.752792416556439	6.614240887970224	6.420251676412913	6.494327845800941	6.888322084218034	7.130504585475979	6.901942691441166
ENSG00000160124	CCDC58	3.451774751428693	3.288890020535021	3.1899845176584254	3.2261718861904054	3.3154895390246724	3.401858765967437	3.4968438378853666	2.9388357629649002
ENSG00000160131	VMA21	5.166768305512661	5.074002795737796	5.151983889299286	5.229331258026751	5.041486116913914	5.026242246322895	5.282016382617377	4.970913049365672
ENSG00000160145	KALRN	1.9842762859748757	2.002428254604772	1.9851375611226874	1.8704222164086963	2.076478906725849	1.547219812704363	2.6471598343441327	2.4094317646584256
ENSG00000160172	FAM86C2P	1.8854778949446045	2.0908972382827087	2.0252210475135963	1.9533234086223477	2.13592767624481	2.2436260054670485	1.995122228568388	2.501504044765061
ENSG00000160179	ABCG1	3.962887070739198	3.865238889520732	3.918084021158945	3.721266145012123	3.880657810248934	3.5468532339487244	3.86081712262409	3.7732197979976365
ENSG00000160180	TFF3	4.710283801268844	4.841519433670398	4.867917150950572	4.670973775547411	4.74416622088888	4.275275313358438	4.870010653894613	5.3959689033266525
ENSG00000160190	SLC37A1	4.76240040791758	4.709638391926127	4.742780707522196	4.699536429070056	4.7171465879089745	4.760742642959961	4.628823968643226	4.2225546363388675
ENSG00000160193	WDR4	2.663224476055696	2.8221011985171307	3.0327603725089944	2.9017311799893886	2.9249665323240492	2.7273831750259463	2.914100620463622	2.8201088834960184
ENSG00000160194	NDUFV3	5.568966940568606	5.438310269068985	5.504359547905026	5.501782776711357	5.485502618037283	5.648608593881604	5.527142251881047	5.606635564820593
ENSG00000160199	PKNOX1	3.393804585387361	3.5646443620776394	3.3178062287056242	3.411631485886169	3.3701382847289194	3.4938021440875655	3.4000169104293407	3.252859730273641
ENSG00000160200	CBS	3.1791412241310613	2.990998663144637	2.654819907942776	2.6424630538412575	2.221521255084167	2.3852454806101866	3.1074978611717117	2.9290472138941457
ENSG00000160201	U2AF1	3.938582519752344	3.7391905446259215	3.9216608134255875	3.7908629330260797	4.095194424425363	3.9509700268017154	3.593069273476707	3.7608282184596336
ENSG00000160208	RRP1B	5.456331025735172	5.412654529588352	5.183639935301022	5.378348629336718	5.102756031892076	5.110612740318256	5.158094974113649	5.508515076616206
ENSG00000160209	PDXK	6.757416229850721	6.73130762860904	6.838181098457896	6.744666832171548	6.766688381976872	6.733915410212374	6.658010112301362	6.77714921123512
ENSG00000160211	G6PD	4.7778784700526815	4.4164835718462125	4.579571385156308	4.762078138483214	4.621182265390844	4.59450377533287	4.9058226051490275	4.806313434043352
ENSG00000160213	CSTB	4.520992102802778	4.128473771368939	4.144701112530398	4.133970572559249	4.08762518850603	4.103001900593089	4.007088496475644	4.253420182705003
ENSG00000160214	RRP1	4.207709198331766	4.225224450932863	4.189081784768541	4.0594843983702305	3.938582519752344	4.139373856253883	3.9913524705625254	4.235500422016287
ENSG00000160216	AGPAT3	5.388553530285303	5.397274641516474	5.335098442728345	5.313123994778865	5.4051392304886114	5.460442155195704	5.504763508203072	5.496133117295193
ENSG00000160218	TRAPPC10	5.173595435026779	5.304462217453359	5.203546064816707	5.165000697862828	5.181856876533889	5.172102726579567	5.085190157984727	5.158484919608867
ENSG00000160221	GATD3A	4.805301239131189	4.951068765549967	4.769918422822073	4.941873759123501	4.886378352837891	4.895341113485791	4.9404035454154025	5.005392047551231
ENSG00000160223	ICOSLG	2.339730912503712	2.1408578499992257	2.1915216179338106	2.212416426329811	2.4066666816550066	1.9683914943392984	2.576544979284045	2.2575421096886297
ENSG00000160226	CFAP410	2.987567664252609	3.2095540700544496	3.333159098200769	3.2014919666192485	3.300616224051236	3.3728461128534946	3.5580970042852296	3.966447116945324
ENSG00000160229	ZNF66	2.6450433339747237	2.573953491336854	2.894677561540249	2.7340746218787775	2.506273771635276	2.5202709560503296	2.514555735052568	2.700278886988798
ENSG00000160256	FAM207A	3.407630316160107	3.825794257531164	3.468069393334763	3.864412670933108	3.483215195914439	3.730296122092339	3.7932532402340344	3.809342254547559
ENSG00000160271	RALGDS	2.8644713534708908	3.310869094259356	2.8706630162860116	3.0156897056205096	3.0500707857584723	3.083417248144505	2.704647307239478	2.8412388686801204
ENSG00000160284	SPATC1L	2.014242419412581	2.101736587238662	2.413651123834168	2.8060441275816013	2.363458434570405	2.1828656173819456	2.505532693307248	2.7028058763113214
ENSG00000160285	LSS	6.864232426446583	6.96706203635291	6.7761732356600035	6.653828573513418	6.751736331650105	6.535985682745124	6.481918868978791	6.439245630205541
ENSG00000160293	VAV2	4.579571385156308	4.513449095129195	4.583101820663843	4.352789361716215	4.428226992400576	4.2029504967618045	4.693346745318664	4.856502546505676
ENSG00000160294	MCM3AP	6.3176494736654005	6.303241189480776	6.557910381942562	6.38571716565102	6.638976256137935	6.53979481644494	6.388538737205645	6.449353844030664
ENSG00000160298	C21orf58	3.666279036441412	3.621492564093907	3.8314973952069624	3.7720043054821684	4.128473771368939	4.0545701378584145	3.8449223169405844	3.88741673083536
ENSG00000160299	PCNT	5.69298574877535	5.610122647986453	5.910491022545154	5.788776125723555	6.058256705199543	5.8075207070511485	5.848763626244026	5.976076165273101
ENSG00000160305	DIP2A	4.96188670364391	4.839490771961841	4.971275043146443	4.902048783743613	4.951068765549967	4.594128978043312	4.683345425082257	4.7067936492030515
ENSG00000160310	PRMT2	5.766969087618397	5.6774729318669745	5.7055936695963085	5.684387605966668	5.774474758264588	5.7920315713028865	5.6779118144165635	5.806148933767242
ENSG00000160323	ADAMTS13	1.9425077587686812	2.4718691932195513	2.8567722835750464	2.3179688534725087	2.609178930315066	2.8164403469599355	2.682540620653199	2.230881965513902
ENSG00000160325	CACFD1	5.6180122379394355	5.710550321551989	5.566024323599094	5.4414540292617835	5.600082135076217	5.542874451634034	5.278283349264643	4.997222407218919
ENSG00000160326	SLC2A6	5.147230275102945	5.034301076944732	5.126731497814482	4.993064073506269	4.901705684171617	4.923342995778017	5.010723830724212	4.925445042974382
ENSG00000160336	ZNF761	3.6366337234906645	3.606786808170348	3.781819404061248	3.7096629889302264	3.731138599397137	3.611268298065104	3.871413003578583	3.9398129859195783
ENSG00000160345	C9orf116	3.481011520197287	3.1949940451961725	3.4174127233091625	3.4892330489170575	3.346051893926521	3.4563766393213053	3.416513141202607	3.539528509451003
ENSG00000160360	GPSM1	4.5314079118503425	4.2187777696987965	4.3487094836667906	4.4505437883910925	4.141274600410747	4.019938523141566	4.481901591944219	4.09481023704792
ENSG00000160392	C19orf47	2.9948951046583225	2.879338835488171	2.876961972810462	2.984780834506344	3.0861526989561305	2.890017956497589	3.2632297609074796	3.0172991798513995
ENSG00000160401	CFAP157	2.1851997270994894	2.4615689900754574	1.9435823206112093	1.9203012519043736	1.9996910666157683	2.3014267988931447	2.5778668853934095	2.497469810294567
ENSG00000160404	TOR2A	4.5683193205704935	4.492392796740458	4.645988160833987	4.6456594119845604	4.637272787602649	4.4674611274604645	4.557569829619278	4.603294814275587
ENSG00000160410	SHKBP1	4.420958499789132	4.4756169760568625	4.681881828212973	4.433249530154819	4.566932214786822	4.627473288231999	4.455659677766453	4.450905331579562
ENSG00000160439	RDH13	4.060248747805491	4.000363967897511	4.228552242424981	3.951704155384464	3.9741729681728626	3.922812501706462	3.719652546145202	4.042600104476958
ENSG00000160445	ZER1	5.981344082951189	5.9170374725211135	6.138192302054048	5.9428334091909605	5.984017844252757	6.0691351357443875	5.967125050464562	6.0476916857653435
ENSG00000160446	ZDHHC12	5.7442740469848275	5.833548870080122	5.774474758264588	5.874020356079146	5.712812076557898	5.834965756583131	6.009323899200038	5.7920315713028865
ENSG00000160447	PKN3	3.687573985879501	3.8508246972180293	3.91691910851995	3.71404624831616	3.7947969717734886	3.7651740574169454	4.007478657535366	3.9149821470772275
ENSG00000160460	SPTBN4	1.9140513219880537	0.02868321405676877	1.8940606396466944	1.7296892372049801	1.8532935156014916	1.492552954636798	1.7814102074630274	2.0621435311443177
ENSG00000160469	BRSK1	2.04467259965872	2.2361767600082603	2.020797169778582	1.581583133903242	1.6200457184472534	1.5629629761014852	2.095422015172778	1.9600877084514567
ENSG00000160551	TAOK1	7.50612105432805	7.576652081724793	7.4315229090996935	7.452456636867491	7.5353340233762545	7.548166811660963	7.569993579472818	7.572207307437296
ENSG00000160563	MED27	4.204522050384353	3.9604034642492274	4.1490061254031465	3.946207483185291	4.075298235088976	3.8870014011508025	3.8568542922801408	4.1570393446575835
ENSG00000160570	DEDD2	3.8829578860055913	3.662465251090851	3.488783909839949	3.386675735628515	3.3755660242182115	3.5493391309134266	3.7955726940150614	3.697657135734947
ENSG00000160584	SIK3	3.6527732519340184	3.661232463785525	3.732832961236456	3.712090563644818	3.909096713446379	3.8468417046640635	3.8722665365360847	3.7427716112815386
ENSG00000160588	MPZL3	5.013150715942929	5.1009811546576564	5.155919885728105	5.023428730643884	4.993064073506269	5.045964305023955	5.116226976306035	4.913764757692839
ENSG00000160602	NEK8	3.5016300749354996	3.2851449060888975	3.246696592980853	3.291745606255929	3.4542812743661204	3.2884315346914272	2.885757414142938	3.0206482408737387
ENSG00000160606	TLCD1	3.3986889962667304	3.4596873215692576	3.6063725568574543	3.6362333685746053	3.735627367909829	3.6120930888283	3.91691910851995	3.6358233161449314
ENSG00000160613	PCSK7	4.93798017229191	4.819870005863566	4.840174269928661	4.743113066368652	4.977145446667667	4.746581176628193	4.766124469420882	4.615505462594642
ENSG00000160633	SAFB	4.892946410185854	4.5746020129469755	4.562303071936952	4.970560310982226	4.994748287872773	4.888096917915012	4.732584189889735	5.029393561622608
ENSG00000160678	S100A1	2.8524944180254534	2.9382550772264944	3.1149597555000836	2.9568853249859854	2.6876256649547097	3.0072161429671516	3.418707527976941	2.960876487439059
ENSG00000160679	CHTOP	5.916562523726356	5.856007745816013	6.035672631262736	5.972882265779466	5.943810177693703	5.992639043329188	5.921436062670468	5.702492136403328
ENSG00000160685	ZBTB7B	6.047167943479911	6.010921786837685	5.974534836540681	5.898384151552239	6.097324519305818	6.152373892526914	5.8629977444751535	5.592499649681469
ENSG00000160688	FLAD1	5.473131370224785	5.509672161031794	5.369097461993362	5.426273659825621	5.352790387327444	5.396387185375275	5.5125945942537955	5.381153956315446
ENSG00000160691	SHC1	6.596667915871016	6.48983728710994	6.460326446532727	6.445717887937727	6.557910381942562	6.624022406632178	6.702891453146858	6.528693584339253
ENSG00000160695	VPS11	5.971277804909097	5.92962361034456	5.920444885413166	5.839949820255666	5.931701818453896	5.836389329818037	5.917511599644991	5.982387405555092
ENSG00000160703	NLRX1	4.752688871928881	4.958991415635334	4.813384269535752	5.025211857505238	4.713412971010335	4.691623887384911	4.883893901175631	4.855798400015881
ENSG00000160710	ADAR	8.246503665395956	8.251213137698738	8.329775518330528	8.237151954635456	8.275103997962221	8.135630156278118	8.196143976896822	8.39844924633239
ENSG00000160712	IL6R	3.4134857169474064	3.538698345006421	2.6682949981045407	3.175219832859948	2.6262789387189196	2.8881797826984723	3.3210401392340527	3.3413756809266135
ENSG00000160714	UBE2Q1	6.0482017166767426	6.132981270712821	5.938687340428745	5.9633912674683875	5.916562523726356	6.004565823741225	6.188085737166395	6.116075707065311
ENSG00000160741	CRTC2	3.6679247047682093	3.8956733846331053	3.6275662650166853	3.5650807359737264	3.7971326329184487	3.697657135734947	4.0058800596642605	3.124921978587732
ENSG00000160746	ANO10	5.923924466044875	6.016179444733751	6.059355951812909	5.910001815942388	5.939700632338965	5.773016463629089	5.967628631446929	5.905404852728457
ENSG00000160752	FDPS	7.074909437875727	7.001550870350574	6.915411244815256	7.012214024681419	6.83723498314745	6.767595560391775	6.726041511773033	7.01329282692429
ENSG00000160753	RUSC1	5.982897381579639	6.1087425318919815	6.2917733022393545	6.146432534340493	6.20515148982068	6.404787551233133	6.355786705054912	6.114971791892388
ENSG00000160766	GBAP1	4.455659677766453	4.375156518913691	4.177580195338776	4.133566690945033	4.27258369068612	4.3470889964759944	4.274466652075197	4.14088778464891
ENSG00000160767	FAM189B	3.620690962263625	3.409474766210005	3.6736677902296146	3.735239473091166	3.8783232401235384	3.5922594065876834	3.469369013406296	3.8691461607985027
ENSG00000160781	PAQR6	3.387993096772772	3.4287317904368773	3.8738286229858754	3.498185194990837	3.7628528393322718	3.5676780625825253	3.4160605145612877	2.7544451974275646
ENSG00000160783	PMF1	4.636529471500014	4.607622983308324	4.634458007988659	4.6769063253720615	4.696496023204298	4.7150852533168495	4.517026709976056	4.6850617325062585
ENSG00000160785	SLC25A44	5.590762338330936	5.551448824894508	5.415479378909658	5.422368633614717	5.505576830491879	5.4310752343711	5.607091958425696	5.572744226467943
ENSG00000160789	LMNA	8.657192138689805	8.699768723606605	8.798008990818591	8.798008990818591	8.692558017133445	8.774562201216746	8.71433199107318	8.863023951815839
ENSG00000160796	NBEAL2	6.186866337382018	6.261009984831518	6.620028824045592	6.451649245528972	6.681102564340941	6.319763333490486	6.262822260306772	6.161937233523273
ENSG00000160799	CCDC12	4.193182806375756	4.123197968208887	4.209643216056447	4.3452758288613165	4.367466039815013	4.267062480513253	4.1698265810835835	4.052975931862141
ENSG00000160803	UBQLN4	5.568141276354367	5.516720775778619	5.593775167749616	5.427471492844864	5.48713948039571	5.6434455680145215	5.912571367142222	5.678907673210743
ENSG00000160813	PPP1R35	3.401398002496311	3.5218432478975945	3.5910352781734174	3.6084059799909705	3.498185194990837	3.2231291037172047	3.3853922625194066	2.902954437358842
ENSG00000160818	GPATCH4	4.221432018177106	4.100693721644893	4.160539226964422	4.175963927297888	4.27007419664119	4.3452758288613165	4.059114717614136	4.20695601740835
ENSG00000160862	AZGP1	4.510690755263502	5.017017013670577	4.047266196405848	4.844929211479286	3.9668506496608393	5.4079877936836285	4.409176193658911	5.045627292984574
ENSG00000160867	FGFR4	4.463113786223584	4.371512898690683	4.431836968108799	4.524914827947757	4.454569451434593	4.388959525796029	4.672051033902853	4.353468323259526
ENSG00000160877	NACC1	5.975064445035024	6.031459718186113	5.917980709890346	6.189932002494417	6.145260556036198	6.014664043436156	5.88987003185739	6.030300078301594
ENSG00000160888	IER2	4.287707761425554	3.947346322045215	4.170585528078001	4.3467083977837655	4.208874320677078	4.423902975703094	4.181065956980849	4.060631191535521
ENSG00000160908	ZNF394	3.37332114299775	3.6116728081599625	3.515972524525957	3.430006696395306	3.4555220865388034	3.4099081892700935	3.3683260892623883	3.6867646133623406
ENSG00000160917	CPSF4	3.9283385945659286	3.796319781063301	3.7955726940150614	3.61532792813275	3.619834582044048	3.7471178265864644	3.6030341324158184	3.8520335908596874
ENSG00000160932	LY6E	6.633945540810972	6.492058316604697	6.410157572137973	6.536710935891639	6.575722797016439	6.486333411698289	6.761024928370144	6.925270114523093
ENSG00000160948	VPS28	5.86251599792039	5.94603435482186	5.702492136403328	5.785055775485886	5.844744877538995	5.847782847281273	5.7272596549717125	5.890351170964588
ENSG00000160949	TONSL	4.728990637670624	4.6151389171584976	4.716806213367305	4.667138392042375	4.80907201958026	4.652500069248024	4.8254205713604	4.6050886196365495
ENSG00000160953	PWWP3A	4.138177252109491	4.098323785811335	4.094040911686149	4.091770889071191	4.108799336702279	4.053750782817793	4.2443968881758	4.0261821933915964
ENSG00000160957	RECQL4	5.283503429372672	5.232554608284028	5.44586994335104	5.334379568292822	5.448674050608741	5.196877117904701	5.411480967025741	5.433472880112163
ENSG00000160959	LRRC14	4.923342995778017	5.3312285851346	5.412654529588352	5.340555515658311	5.308117153061622	5.098874822297665	5.190368463781642	4.992737783382794
ENSG00000160961	ZNF333	2.131989116861549	2.2331117742202466	2.055985074815601	2.38799251783545	2.344607497287159	2.3598075166260957	2.4869037301762016	2.588355610922262
ENSG00000160972	PPP1R16A	4.673412377192347	5.03941054914686	4.7764465159679075	4.897288119831442	5.101706228393036	4.645988160833987	4.696496023204298	4.986777747930144
ENSG00000160991	ORAI2	4.328447814415413	4.312128376848926	4.198092585089081	4.145080710960745	3.9729882759616033	3.9941124421716414	3.935322850247181	4.123948045062691
ENSG00000160993	ALKBH4	3.4405535377470846	3.2155043074858374	3.1020595183944346	3.0718820578817234	3.396932032226933	3.1368669449474718	2.6675441462350484	2.993796790042982
ENSG00000161010	MRNIP	3.642259500705517	3.6174121401572914	3.5244843177744487	3.508912040963285	3.515972524525957	3.5307192723215466	3.429569363442752	3.401398002496311
ENSG00000161011	SQSTM1	7.03263220803563	7.088701230183971	6.753704932636625	6.96360716522312	6.869541886469254	6.915411244815256	6.836302099214297	7.08497802490816
ENSG00000161013	MGAT4B	6.070860270642326	6.181316786136894	6.18564305976067	6.105897540721722	6.169685747169553	5.961318373936134	6.216277386971621	6.0691351357443875
ENSG00000161016	RPL8	9.42497709969249	9.397800778218862	9.307617440626956	9.358250790155157	9.467046280665135	9.510803246763057	9.438821392722058	9.604028373048227
ENSG00000161021	MAML1	4.716110020570285	4.7921496123194345	4.623298643323672	4.6180063657231125	4.666420205189039	4.533976936461274	4.781740998163344	4.6127596029642985
ENSG00000161031	PGLYRP2	2.695913392919456	2.5791410627818596	2.6541522427852597	2.510348847274865	3.2997026072301976	3.048463887051986	3.3701382847289194	3.059696999504206
ENSG00000161036	LRWD1	3.8066158638955323	3.931818172285204	3.6783908195866664	3.9847936444100105	3.7728109296910577	4.0058800596642605	3.7967175693219124	3.9972054853457593
ENSG00000161048	NAPEPLD	2.3157981799505976	2.488200978701688	2.496162097628451	2.4656486434689753	2.629797863659371	2.4383666503156594	2.439009433246672	2.705242111539959
ENSG00000161057	PSMC2	5.792568519055556	5.68984532199257	5.745183029122576	5.746477844700865	5.663335886178052	5.718700402571725	5.654736646411037	5.73006388082608
ENSG00000161091	MFSD12	4.037638446735494	4.4300056658717795	3.987818031919014	4.142451956444896	4.2865724203710265	4.099836120960299	4.529650348132521	4.16216887052441
ENSG00000161179	YDJC	4.657453258224389	4.767883924046402	4.513449095129195	4.589569596040559	4.474522718107942	4.417247073933934	4.707124432040024	4.570886241297317
ENSG00000161202	DVL3	6.825323120023903	6.84948976794454	7.005275842158735	6.854339961042476	7.014499828312291	7.04961096202447	7.050944001419278	6.878875373634611
ENSG00000161203	AP2M1	8.774562201216746	8.73654007764858	8.671203060077794	8.71433199107318	8.685393861153123	8.622925726263551	8.636504258410305	8.879877773606735
ENSG00000161204	ABCF3	6.303241189480776	6.337022121296687	6.260366441219221	6.293010090888813	6.208874325797732	6.186866337382018	6.2652937634977786	6.222850240330003
ENSG00000161217	PCYT1A	7.516439803052926	7.502028236005977	7.460197526861091	7.433404996449369	7.460197526861091	7.464094382771699	7.552487690472136	7.344004032941289
ENSG00000161243	FBXO27	2.810943695049052	2.7021623647006683	2.7128531098153212	2.940029116287425	3.0162252774111353	2.8394106419931022	3.0327603725089944	3.1625011746425
ENSG00000161249	DMKN	3.956786005312997	3.717988811611157	3.6988448923415715	3.97180734566885	4.019938523141566	3.9913524705625254	3.9381415189063285	3.628381671636252
ENSG00000161265	U2AF1L4	1.9327119801014963	1.9851375611226874	2.0773237800470064	2.1734621012801867	2.112686752199257	1.5591004214981412	1.8291960761884498	2.2753405737763597
ENSG00000161267	BDH1	5.639190895309357	5.5731590553794845	5.494894570683411	5.565559098699295	5.485903002439365	5.467737174169455	5.601877586085589	5.527142251881047
ENSG00000161277	THAP8	2.190716605628358	1.842128902492565	1.602773948660504	1.4590061839037305	1.6200457184472534	2.020797169778582	1.602773948660504	2.5494360679871484
ENSG00000161298	ZNF382	2.3045494485487423	2.2927538615838134	2.299906319979884	2.005996416250464	2.1963843351836116	2.33299790108237	2.467697868021604	1.6561795305093558
ENSG00000161328	LRRC56	2.8289005683601673	2.795527493274265	2.5371818341759416	2.7307667776090456	3.060211379624082	3.164450205443022	2.6757811781133833	3.1232971761760773
ENSG00000161381	PLXDC1	0.690435938545205	-0.5597644083346003	0.8622001286938712	-0.4582161771884099	0.33932304066483887	0.5621567953616715	1.2463080677157805	1.0951447786262043
ENSG00000161395	PGAP3	4.270443144185017	4.216098827316793	4.245510185952864	4.113741990974583	4.211919866695002	4.1065213936541305	3.7443585320472597	3.890151412055757
ENSG00000161513	FDXR	4.84867098192068	4.986777747930144	4.762078138483214	5.022066847632443	4.956564059667727	4.80597025365471	5.1173160516679825	5.076816486520496
ENSG00000161526	SAP30BP	6.067533707336825	5.972882265779466	5.784166561205981	5.815665303019202	5.902925113973715	5.741926340180548	6.013095710264944	5.862005621996853
ENSG00000161533	ACOX1	7.746144958449795	7.8197973849746525	7.840739185125075	7.751593592963682	7.698597762461697	7.7246880875702795	7.696031771910608	7.655987126649185
ENSG00000161542	PRPSAP1	5.2322062222907375	5.2219513010106535	5.2359646050963535	5.15409072795387	5.110950718431635	5.056142958363244	5.147230275102945	5.283503429372672
ENSG00000161547	SRSF2	7.400142684739313	7.400142684739313	7.0724520218687905	7.152368609422144	7.09496978598548	7.186293195519607	7.161647149106277	7.202400069525574
ENSG00000161551	ZNF577	2.6380390957333013	2.5565774050025465	2.5397120094641084	2.799927815567821	2.7077491053963283	2.5987702120899128	2.6099365008255746	2.352695942549046
ENSG00000161558	TMEM143	1.4991524253661122	1.1565270853191882	1.5974812863852579	1.8781421445778799	1.8919887021072337	0.822520908030453	1.3972130175890163	1.995122228568388
ENSG00000161618	ALDH16A1	4.484760256883103	4.350534591889045	4.684015686504232	4.484059365909978	4.608713779017867	4.624997935771142	4.457869032949923	4.810111686853745
ENSG00000161638	ITGA5	2.967641110151338	2.70649325787764	2.7675226829315203	2.7495905987914764	3.0894182225330518	2.6125222983241816	3.160043251033648	2.747770051779912
ENSG00000161642	ZNF385A	4.140512064507536	3.6995931626762157	3.966447116945324	3.7771008797472643	4.252300970137335	4.082480733152957	4.066525928523778	3.7238406585113313
ENSG00000161647	MPP3	3.4400967992738494	3.510207456216204	3.4240087356088775	3.6502753841564086	3.606786808170348	3.6038134141801095	3.4383283545629393	3.1069846239338563
ENSG00000161654	LSM12	5.25724724063634	5.189664224728065	5.367413472817807	5.21167659005808	5.37923140634331	5.265191674257189	5.519646953077141	5.3316293114312066
ENSG00000161671	EMC10	6.281463763092155	6.323661942126497	6.361914249264544	6.38161917844807	6.126566402586398	6.184417448181538	6.170832243141525	6.185043535133004
ENSG00000161677	JOSD2	3.7124615040905677	3.6544097082674925	3.226643190956385	3.4994656602443555	3.362681959655013	3.4596873215692576	3.616615279318549	3.5820277178525033
ENSG00000161692	DBF4B	3.3061534814633498	3.3564867577199617	3.4130644312068537	3.6051635779844524	3.532743743997381	3.610456358628177	3.498639582818572	3.346051893926521
ENSG00000161714	PLCD3	5.725037475912242	5.691604065839028	5.730995458218409	5.556572554341286	5.459592274672413	5.554851571934046	5.787859696748107	5.498960033721967
ENSG00000161791	FMNL3	1.929370748969042	1.8651762802724243	1.9582063987946756	1.9182354634689252	1.7925995750019963	2.0051418820507974	2.0087894354518165	2.2108477535429856
ENSG00000161800	RACGAP1	7.313953194395323	7.328848968617661	7.276255440621025	7.2155764803938744	7.183241898183665	7.167412947014184	7.394721898960374	7.226269318107164
ENSG00000161813	LARP4	5.86597760755271	5.884861326874779	5.80890423050653	5.90393415233004	5.844248860439537	5.834026550448762	5.6943124654195625	5.891859037634513
ENSG00000161847	RAVER1	3.123816335715297	3.3933936831124707	3.1518570450519388	3.244786999550133	3.148834138647663	2.747770051779912	2.8496039011519843	2.8550368681948286
ENSG00000161888	SPC24	4.920918582202456	4.784834926322534	4.745867706135937	4.862781771762539	5.033242278493241	5.037674086454418	5.208154937551898	5.0858875206668035
ENSG00000161904	LEMD2	5.494894570683411	5.607526263381214	5.6180122379394355	5.542874451634034	5.4797717865848075	5.578788806581313	5.5262896754706965	5.385078356933461
ENSG00000161905	ALOX15	1.4252322951745273	1.1803500005838456	1.3507180955498477	1.5210249619936285	1.471107206259615	1.7046866235465052	1.3571599217966503	1.471107206259615
ENSG00000161914	ZNF653	1.2764907166025856	1.5889921771760322	1.8207552348308167	1.2463080677157805	1.236898022482917	1.5974812863852579	0.9634483835950487	2.1094297262964323
ENSG00000161920	MED11	3.047912651364175	2.6329310135923896	3.123816335715297	3.1831254432828944	3.3010570109941715	3.1285829644579346	2.9313206907537506	3.374703000971358
ENSG00000161921	CXCL16	4.795324584063572	4.583471011177615	4.85929938787319	4.681881828212973	4.811084326433673	4.686414184066113	5.037026329196819	4.923669043497474
ENSG00000161955	TNFSF13	1.6643781995794966	1.8151207803528049	2.0015364550013643	2.169531432148035	2.2739280955285044	2.188246679421678	2.5606350423198307	1.917146332071575
ENSG00000161956	SENP3	3.3261904331843404	3.469369013406296	3.1939989861691194	3.543886658224431	3.506812810216504	3.3541972408606737	3.5560678201775384	3.2694720446543952
ENSG00000161960	EIF4A1	3.739583890953279	3.640257028276448	3.8508246972180293	3.716388793416475	3.8241984268153812	3.48786582264331	3.544690221100266	3.8073993157441754
ENSG00000161970	RPL26	7.719406324297491	7.569993579472818	7.497954946493988	7.533213876688503	7.711543971689666	7.655987126649185	7.561195703836265	7.706342058221434
ENSG00000161980	POLR3K	2.6876256649547097	2.7675226829315203	2.68576399950793	2.520891061318014	2.5586162598429776	2.454630938051007	2.42616069357927	2.176546644403734
ENSG00000161981	SNRNP25	4.36339155309581	4.355704315353733	4.501342702482366	4.276038596610514	4.309904627704456	4.111496946388247	4.442128570524633	4.237775568579591
ENSG00000161996	WDR90	5.014875980915007	5.26245323003333	5.466892556181687	5.328517377587376	5.410357954489394	4.939720714630984	5.129217410923113	5.282385580381605
ENSG00000161999	JMJD8	5.566024323599094	5.613234623833524	5.564750768898705	5.523838995841656	5.57357595696754	5.777339657022432	5.728164134541008	5.595433270261479
